municipio,nombre,sexo,sexo_cat,partido,integrantes,categoria,descripcion,total_pob,hombres,mujeres,munid_sec,id_distrito,distrito,seccion,unidadterritotial,sede,sede_cat,seq_com,mrcp,seccion_sede,tipo_mrcp,id_mrcp,opinion_si,opinion_no,nulo,total_opiniones,lista_nominal,tipo,tipo_cat,IDHclasif,IDHidh,IDHgdh,IDHgdh_cat,IDHtmi,IDHipca,IDHisal,IDHieduc,IDHiing,seq_dm,IDMporc_15ymas_analfabeta,IDMporc_15ymas_sinprim,IDMporc_ocu_viv_sindres,IDMporc_ocu_viv_sinel,IDMporc_ocu_viv_sinagua,IDMporc_ocu_viv_hacin,IDMporc_ocu_viv_pisotierra,IDMporc_loc_menor5k,IDMporc_pocu_2sm,IDMindice_marginacion,IDMgrado_marginacion,IDMgradomar_cat,IDMlugar_estatal,IDMlugar_nacional,gini,gin_ingreso,seq_rez,IR_pobtotal,IR_irs,IR_grz,IR_grz_cat,IR_lugar
SAN PABLO ETLA,ALFONSO  PEREZ MENDEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,17116,8033,9083,291,8,OAXACA DE JUAREZ,1424,86,SI,1,1415,201424C01,1424,C,1,122,2,0,124,1523,URBANO,2,53,0.804,MUY ALTO,3,13.8,3244.6,0.897,0.732,0.793,293,1.49,7.5,0.34,0.65,6.19,19.46,2.83,50.06,27.29,-1.455,MB,0,565,2317,0.387173,0.157006,293,17116,-1.15907,Muy bajo,0,2330
SAN PABLO ETLA,ALFONSO  PEREZ MENDEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,17116,8033,9083,291,8,OAXACA DE JUAREZ,1424,86,SI,1,1416,201424C02,1424,C,2,96,0,0,96,1523,URBANO,2,53,0.804,MUY ALTO,3,13.8,3244.6,0.897,0.732,0.793,293,1.49,7.5,0.34,0.65,6.19,19.46,2.83,50.06,27.29,-1.455,MB,0,565,2317,0.387173,0.157006,293,17116,-1.15907,Muy bajo,0,2330
SAN PABLO ETLA,ALFONSO  PEREZ MENDEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,17116,8033,9083,291,8,OAXACA DE JUAREZ,1424,86,SI,1,1417,201424C03,1424,C,3,131,0,1,132,1523,URBANO,2,53,0.804,MUY ALTO,3,13.8,3244.6,0.897,0.732,0.793,293,1.49,7.5,0.34,0.65,6.19,19.46,2.83,50.06,27.29,-1.455,MB,0,565,2317,0.387173,0.157006,293,17116,-1.15907,Muy bajo,0,2330
SAN PABLO ETLA,ALFONSO  PEREZ MENDEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,17116,8033,9083,291,8,OAXACA DE JUAREZ,1425,73,SI,1,1418,201425B01,1425,B,1,135,4,0,139,1315,MIXTO,0,53,0.804,MUY ALTO,3,13.8,3244.6,0.897,0.732,0.793,293,1.49,7.5,0.34,0.65,6.19,19.46,2.83,50.06,27.29,-1.455,MB,0,565,2317,0.387173,0.157006,293,17116,-1.15907,Muy bajo,0,2330
SAN PABLO ETLA,ALFONSO  PEREZ MENDEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,17116,8033,9083,291,8,OAXACA DE JUAREZ,1425,73,SI,1,1419,201425C01,1425,C,1,121,5,0,126,1314,MIXTO,0,53,0.804,MUY ALTO,3,13.8,3244.6,0.897,0.732,0.793,293,1.49,7.5,0.34,0.65,6.19,19.46,2.83,50.06,27.29,-1.455,MB,0,565,2317,0.387173,0.157006,293,17116,-1.15907,Muy bajo,0,2330
SAN PABLO HUITZO,FRANCISCO ULBERTO MARTINEZ  SANTIAGO ,H,2,COALICION,PTMORENAPES,2,COALICION ,7035,3318,3717,292,2,TEOTITLAN DE FLORES MAGON,1426,37,NO,0,,,,,,,,,,,MIXTO,0,463,0.72,ALTO,2,21.4,1801.9,0.833,0.637,0.704,294,3.65,15.93,0.47,1.88,14.45,25.57,5.89,12.5,42.77,-0.98,B,1,553,2032,0.395453,0.160396,294,7035,-0.644193,Bajo,1,1710
SAN PABLO HUITZO,FRANCISCO ULBERTO MARTINEZ  SANTIAGO ,H,2,COALICION,PTMORENAPES,2,COALICION ,7035,3318,3717,292,2,TEOTITLAN DE FLORES MAGON,1427,28,SI,1,296,201427B01,1427,B,1,129,1,0,130,1787,MIXTO,0,463,0.72,ALTO,2,21.4,1801.9,0.833,0.637,0.704,294,3.65,15.93,0.47,1.88,14.45,25.57,5.89,12.5,42.77,-0.98,B,1,553,2032,0.395453,0.160396,294,7035,-0.644193,Bajo,1,1710
SAN PABLO HUITZO,FRANCISCO ULBERTO MARTINEZ  SANTIAGO ,H,2,COALICION,PTMORENAPES,2,COALICION ,7035,3318,3717,292,2,TEOTITLAN DE FLORES MAGON,1427,28,SI,1,297,201427C01,1427,C,1,171,4,1,176,1787,MIXTO,0,463,0.72,ALTO,2,21.4,1801.9,0.833,0.637,0.704,294,3.65,15.93,0.47,1.88,14.45,25.57,5.89,12.5,42.77,-0.98,B,1,553,2032,0.395453,0.160396,294,7035,-0.644193,Bajo,1,1710
SAN PABLO HUITZO,FRANCISCO ULBERTO MARTINEZ  SANTIAGO ,H,2,COALICION,PTMORENAPES,2,COALICION ,7035,3318,3717,292,2,TEOTITLAN DE FLORES MAGON,1427,28,SI,1,298,201427C02,1427,C,2,164,0,0,164,1787,MIXTO,0,463,0.72,ALTO,2,21.4,1801.9,0.833,0.637,0.704,294,3.65,15.93,0.47,1.88,14.45,25.57,5.89,12.5,42.77,-0.98,B,1,553,2032,0.395453,0.160396,294,7035,-0.644193,Bajo,1,1710
SAN PABLO HUITZO,FRANCISCO ULBERTO MARTINEZ  SANTIAGO ,H,2,COALICION,PTMORENAPES,2,COALICION ,7035,3318,3717,292,2,TEOTITLAN DE FLORES MAGON,1428,37,NO,0,,,,,,,,,,,URBANO,2,463,0.72,ALTO,2,21.4,1801.9,0.833,0.637,0.704,294,3.65,15.93,0.47,1.88,14.45,25.57,5.89,12.5,42.77,-0.98,B,1,553,2032,0.395453,0.160396,294,7035,-0.644193,Bajo,1,1710
SAN PABLO HUITZO,FRANCISCO ULBERTO MARTINEZ  SANTIAGO ,H,2,COALICION,PTMORENAPES,2,COALICION ,7035,3318,3717,292,2,TEOTITLAN DE FLORES MAGON,1429,37,SI,1,299,201429B01,1429,B,1,348,6,0,354,1874,URBANO,2,463,0.72,ALTO,2,21.4,1801.9,0.833,0.637,0.704,294,3.65,15.93,0.47,1.88,14.45,25.57,5.89,12.5,42.77,-0.98,B,1,553,2032,0.395453,0.160396,294,7035,-0.644193,Bajo,1,1710
SAN PABLO HUITZO,FRANCISCO ULBERTO MARTINEZ  SANTIAGO ,H,2,COALICION,PTMORENAPES,2,COALICION ,7035,3318,3717,292,2,TEOTITLAN DE FLORES MAGON,1429,37,SI,1,300,201429C01,1429,C,1,356,4,0,360,1874,URBANO,2,463,0.72,ALTO,2,21.4,1801.9,0.833,0.637,0.704,294,3.65,15.93,0.47,1.88,14.45,25.57,5.89,12.5,42.77,-0.98,B,1,553,2032,0.395453,0.160396,294,7035,-0.644193,Bajo,1,1710
SAN PABLO HUITZO,FRANCISCO ULBERTO MARTINEZ  SANTIAGO ,H,2,COALICION,PTMORENAPES,2,COALICION ,7035,3318,3717,292,2,TEOTITLAN DE FLORES MAGON,1430,37,NO,0,,,,,,,,,,,RURAL,1,463,0.72,ALTO,2,21.4,1801.9,0.833,0.637,0.704,294,3.65,15.93,0.47,1.88,14.45,25.57,5.89,12.5,42.77,-0.98,B,1,553,2032,0.395453,0.160396,294,7035,-0.644193,Bajo,1,1710
SAN PABLO HUIXTEPEC,GERARDO ARANGO  ROMERO,H,2,COALICION,PRIPVEMPNA,0,COALICION ,10020,4721,5299,293,4,TLACOLULA DE MATAMOROS,1431,37,NO,0,,,,,,,,,,,URBANO,2,507,0.714,ALTO,2,15,2063.8,0.887,0.567,0.724,295,7.6,24.33,1,1.88,4.13,29.58,14.79,2.65,46.56,-0.624,B,1,526,1723,0.425339,0.129629,295,10020,-0.604881,Bajo,1,1671
SAN PABLO HUIXTEPEC,GERARDO ARANGO  ROMERO,H,2,COALICION,PRIPVEMPNA,0,COALICION ,10020,4721,5299,293,4,TLACOLULA DE MATAMOROS,1432,37,SI,1,620,201432B01,1432,B,1,329,3,2,334,1461,URBANO,2,507,0.714,ALTO,2,15,2063.8,0.887,0.567,0.724,295,7.6,24.33,1,1.88,4.13,29.58,14.79,2.65,46.56,-0.624,B,1,526,1723,0.425339,0.129629,295,10020,-0.604881,Bajo,1,1671
SAN PABLO HUIXTEPEC,GERARDO ARANGO  ROMERO,H,2,COALICION,PRIPVEMPNA,0,COALICION ,10020,4721,5299,293,4,TLACOLULA DE MATAMOROS,1432,37,SI,1,621,201432C01,1432,C,1,300,2,4,306,1461,URBANO,2,507,0.714,ALTO,2,15,2063.8,0.887,0.567,0.724,295,7.6,24.33,1,1.88,4.13,29.58,14.79,2.65,46.56,-0.624,B,1,526,1723,0.425339,0.129629,295,10020,-0.604881,Bajo,1,1671
SAN PABLO HUIXTEPEC,GERARDO ARANGO  ROMERO,H,2,COALICION,PRIPVEMPNA,0,COALICION ,10020,4721,5299,293,4,TLACOLULA DE MATAMOROS,1433,38,SI,1,622,201433B01,1433,B,1,288,2,1,291,1250,URBANO,2,507,0.714,ALTO,2,15,2063.8,0.887,0.567,0.724,295,7.6,24.33,1,1.88,4.13,29.58,14.79,2.65,46.56,-0.624,B,1,526,1723,0.425339,0.129629,295,10020,-0.604881,Bajo,1,1671
SAN PABLO HUIXTEPEC,GERARDO ARANGO  ROMERO,H,2,COALICION,PRIPVEMPNA,0,COALICION ,10020,4721,5299,293,4,TLACOLULA DE MATAMOROS,1433,38,SI,1,623,201433C01,1433,C,1,262,0,1,263,1249,URBANO,2,507,0.714,ALTO,2,15,2063.8,0.887,0.567,0.724,295,7.6,24.33,1,1.88,4.13,29.58,14.79,2.65,46.56,-0.624,B,1,526,1723,0.425339,0.129629,295,10020,-0.604881,Bajo,1,1671
SAN PABLO HUIXTEPEC,GERARDO ARANGO  ROMERO,H,2,COALICION,PRIPVEMPNA,0,COALICION ,10020,4721,5299,293,4,TLACOLULA DE MATAMOROS,1434,38,NO,0,,,,,,,,,,,URBANO,2,507,0.714,ALTO,2,15,2063.8,0.887,0.567,0.724,295,7.6,24.33,1,1.88,4.13,29.58,14.79,2.65,46.56,-0.624,B,1,526,1723,0.425339,0.129629,295,10020,-0.604881,Bajo,1,1671
SAN PABLO HUIXTEPEC,GERARDO ARANGO  ROMERO,H,2,COALICION,PRIPVEMPNA,0,COALICION ,10020,4721,5299,293,4,TLACOLULA DE MATAMOROS,1435,25,NO,0,,,,,,,,,,,URBANO,2,507,0.714,ALTO,2,15,2063.8,0.887,0.567,0.724,295,7.6,24.33,1,1.88,4.13,29.58,14.79,2.65,46.56,-0.624,B,1,526,1723,0.425339,0.129629,295,10020,-0.604881,Bajo,1,1671
SAN PABLO HUIXTEPEC,GERARDO ARANGO  ROMERO,H,2,COALICION,PRIPVEMPNA,0,COALICION ,10020,4721,5299,293,4,TLACOLULA DE MATAMOROS,1436,25,SI,1,624,201436B01,1436,B,1,187,4,2,193,1158,URBANO,2,507,0.714,ALTO,2,15,2063.8,0.887,0.567,0.724,295,7.6,24.33,1,1.88,4.13,29.58,14.79,2.65,46.56,-0.624,B,1,526,1723,0.425339,0.129629,295,10020,-0.604881,Bajo,1,1671
SAN PABLO HUIXTEPEC,GERARDO ARANGO  ROMERO,H,2,COALICION,PRIPVEMPNA,0,COALICION ,10020,4721,5299,293,4,TLACOLULA DE MATAMOROS,1436,25,SI,1,625,201436C01,1436,C,1,202,1,0,203,1157,URBANO,2,507,0.714,ALTO,2,15,2063.8,0.887,0.567,0.724,295,7.6,24.33,1,1.88,4.13,29.58,14.79,2.65,46.56,-0.624,B,1,526,1723,0.425339,0.129629,295,10020,-0.604881,Bajo,1,1671
SAN PABLO MACUILTIANGUIS,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,,4,,,,,294,4,TLACOLULA DE MATAMOROS,1437,7,NO,0,,,,,,,,,,,MIXTO,0,1829,0.596,MEDIO,1,29.8,980.4,0.761,0.454,0.612,296,13.83,39.97,1.46,0.23,0.45,32.47,17.42,100,80,0.487,A,3,317,728,0.391927,0.148397,296,955,-0.215507,Bajo,1,1236
SAN PABLO TIJALTEPEC,PABLO  GONZALEZ  SILVA ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,2751,1277,1474,295,6,HEROICA CIUDAD DE TLAXIACO,1438,5,NO,0,,,,,,,,,,,MIXTO,0,2246,0.544,BAJO,0,39.3,520.3,0.681,0.458,0.516,297,20.01,32.2,2.12,6.48,8.35,59.7,20.21,100,84.39,1.333,MA,4,112,241,0.379189,,297,2751,2.507767,Muy alto,4,54
SAN PABLO TIJALTEPEC,PABLO  GONZALEZ  SILVA ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,2751,1277,1474,295,6,HEROICA CIUDAD DE TLAXIACO,1439,5,NO,0,,,,,,,,,,,MIXTO,0,2246,0.544,BAJO,0,39.3,520.3,0.681,0.458,0.516,297,20.01,32.2,2.12,6.48,8.35,59.7,20.21,100,84.39,1.333,MA,4,112,241,0.379189,,297,2751,2.507767,Muy alto,4,54
SAN PABLO VILLA DE MITLA,ABELARDO RUIZ  ACEVEDO ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,13587,6526,7061,296,4,TLACOLULA DE MATAMOROS,1440,48,SI,1,626,201440B01,1440,B,1,126,0,0,126,1261,URBANO,2,996,0.667,MEDIO,1,17.5,1808.5,0.866,0.487,0.705,298,8.58,26.76,1.04,1.1,28.06,41.41,11.07,30.93,66.27,0.076,M,2,427,1105,0.383577,0.164546,298,13587,0.214349,Medio,2,829
SAN PABLO VILLA DE MITLA,ABELARDO RUIZ  ACEVEDO ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,13587,6526,7061,296,4,TLACOLULA DE MATAMOROS,1440,48,SI,1,627,201440C01,1440,C,1,122,0,0,122,1261,URBANO,2,996,0.667,MEDIO,1,17.5,1808.5,0.866,0.487,0.705,298,8.58,26.76,1.04,1.1,28.06,41.41,11.07,30.93,66.27,0.076,M,2,427,1105,0.383577,0.164546,298,13587,0.214349,Medio,2,829
SAN PABLO VILLA DE MITLA,ABELARDO RUIZ  ACEVEDO ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,13587,6526,7061,296,4,TLACOLULA DE MATAMOROS,1441,46,NO,0,,,,,,,,,,,URBANO,2,996,0.667,MEDIO,1,17.5,1808.5,0.866,0.487,0.705,298,8.58,26.76,1.04,1.1,28.06,41.41,11.07,30.93,66.27,0.076,M,2,427,1105,0.383577,0.164546,298,13587,0.214349,Medio,2,829
SAN PABLO VILLA DE MITLA,ABELARDO RUIZ  ACEVEDO ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,13587,6526,7061,296,4,TLACOLULA DE MATAMOROS,1442,46,SI,1,628,201442B01,1442,B,1,194,1,0,195,1341,MIXTO,0,996,0.667,MEDIO,1,17.5,1808.5,0.866,0.487,0.705,298,8.58,26.76,1.04,1.1,28.06,41.41,11.07,30.93,66.27,0.076,M,2,427,1105,0.383577,0.164546,298,13587,0.214349,Medio,2,829
SAN PABLO VILLA DE MITLA,ABELARDO RUIZ  ACEVEDO ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,13587,6526,7061,296,4,TLACOLULA DE MATAMOROS,1442,46,SI,1,629,201442C01,1442,C,1,181,3,0,184,1340,MIXTO,0,996,0.667,MEDIO,1,17.5,1808.5,0.866,0.487,0.705,298,8.58,26.76,1.04,1.1,28.06,41.41,11.07,30.93,66.27,0.076,M,2,427,1105,0.383577,0.164546,298,13587,0.214349,Medio,2,829
SAN PABLO VILLA DE MITLA,ABELARDO RUIZ  ACEVEDO ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,13587,6526,7061,296,4,TLACOLULA DE MATAMOROS,1443,47,NO,0,,,,,,,,,,,URBANO,2,996,0.667,MEDIO,1,17.5,1808.5,0.866,0.487,0.705,298,8.58,26.76,1.04,1.1,28.06,41.41,11.07,30.93,66.27,0.076,M,2,427,1105,0.383577,0.164546,298,13587,0.214349,Medio,2,829
SAN PABLO VILLA DE MITLA,ABELARDO RUIZ  ACEVEDO ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,13587,6526,7061,296,4,TLACOLULA DE MATAMOROS,1444,47,SI,1,630,201444B01,1444,B,1,268,0,0,268,1859,MIXTO,0,996,0.667,MEDIO,1,17.5,1808.5,0.866,0.487,0.705,298,8.58,26.76,1.04,1.1,28.06,41.41,11.07,30.93,66.27,0.076,M,2,427,1105,0.383577,0.164546,298,13587,0.214349,Medio,2,829
SAN PABLO VILLA DE MITLA,ABELARDO RUIZ  ACEVEDO ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,13587,6526,7061,296,4,TLACOLULA DE MATAMOROS,1444,47,SI,1,631,201444C01,1444,C,1,241,0,1,242,1859,MIXTO,0,996,0.667,MEDIO,1,17.5,1808.5,0.866,0.487,0.705,298,8.58,26.76,1.04,1.1,28.06,41.41,11.07,30.93,66.27,0.076,M,2,427,1105,0.383577,0.164546,298,13587,0.214349,Medio,2,829
SAN PABLO VILLA DE MITLA,ABELARDO RUIZ  ACEVEDO ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,13587,6526,7061,296,4,TLACOLULA DE MATAMOROS,1445,49,NO,0,,,,,,,,,,,RURAL,1,996,0.667,MEDIO,1,17.5,1808.5,0.866,0.487,0.705,298,8.58,26.76,1.04,1.1,28.06,41.41,11.07,30.93,66.27,0.076,M,2,427,1105,0.383577,0.164546,298,13587,0.214349,Medio,2,829
SAN PABLO VILLA DE MITLA,ABELARDO RUIZ  ACEVEDO ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,13587,6526,7061,296,4,TLACOLULA DE MATAMOROS,1446,49,NO,0,,,,,,,,,,,RURAL,1,996,0.667,MEDIO,1,17.5,1808.5,0.866,0.487,0.705,298,8.58,26.76,1.04,1.1,28.06,41.41,11.07,30.93,66.27,0.076,M,2,427,1105,0.383577,0.164546,298,13587,0.214349,Medio,2,829
SAN PABLO VILLA DE MITLA,ABELARDO RUIZ  ACEVEDO ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,13587,6526,7061,296,4,TLACOLULA DE MATAMOROS,1447,48,NO,0,,,,,,,,,,,RURAL,1,996,0.667,MEDIO,1,17.5,1808.5,0.866,0.487,0.705,298,8.58,26.76,1.04,1.1,28.06,41.41,11.07,30.93,66.27,0.076,M,2,427,1105,0.383577,0.164546,298,13587,0.214349,Medio,2,829
SAN PABLO YAGANIZA,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,,4,,,,,297,4,TLACOLULA DE MATAMOROS,1448,91,SI,1,632,201448B01,1448,B,1,128,1,0,129,1596,URBANO,2,1957,0.581,MEDIO,1,30.3,836.4,0.757,0.441,0.588,299,12.78,28.15,0,0.19,0,47.55,7.06,100,86.94,0.339,A,3,360,855,0.366067,0.215045,299,1125,0.219212,Medio,2,822
SAN PABLO YAGANIZA,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,,4,,,,,297,4,TLACOLULA DE MATAMOROS,1448,91,SI,1,633,201448C01,1448,C,1,128,3,2,133,1596,URBANO,2,1957,0.581,MEDIO,1,30.3,836.4,0.757,0.441,0.588,299,12.78,28.15,0,0.19,0,47.55,7.06,100,86.94,0.339,A,3,360,855,0.366067,0.215045,299,1125,0.219212,Medio,2,822
SAN PEDRO AMUZGOS,VULFRANO VICTORIA  VELAZQUEZ ,H,2,COALICION,PANPRDPMC,0,COALICION ,6632,3080,3552,298,9,PUERTO ESCONDIDO,1449,20,SI,1,1514,201449B01,1449,B,1,179,2,2,183,1174,MIXTO,0,1720,0.607,MEDIO,1,29.5,990.6,0.764,0.476,0.614,300,19.73,36.37,1.28,2.96,13.46,43.04,8.24,100,72.71,0.715,A,3,253,556,0.456547,0.104309,300,6632,1.005656,Alto,3,374
SAN PEDRO AMUZGOS,VULFRANO VICTORIA  VELAZQUEZ ,H,2,COALICION,PANPRDPMC,0,COALICION ,6632,3080,3552,298,9,PUERTO ESCONDIDO,1449,20,SI,1,1515,201449C01,1449,C,1,178,1,2,181,1173,MIXTO,0,1720,0.607,MEDIO,1,29.5,990.6,0.764,0.476,0.614,300,19.73,36.37,1.28,2.96,13.46,43.04,8.24,100,72.71,0.715,A,3,253,556,0.456547,0.104309,300,6632,1.005656,Alto,3,374
SAN PEDRO AMUZGOS,VULFRANO VICTORIA  VELAZQUEZ ,H,2,COALICION,PANPRDPMC,0,COALICION ,6632,3080,3552,298,9,PUERTO ESCONDIDO,1450,32,NO,0,,,,,,,,,,,URBANO,2,1720,0.607,MEDIO,1,29.5,990.6,0.764,0.476,0.614,300,19.73,36.37,1.28,2.96,13.46,43.04,8.24,100,72.71,0.715,A,3,253,556,0.456547,0.104309,300,6632,1.005656,Alto,3,374
SAN PEDRO AMUZGOS,VULFRANO VICTORIA  VELAZQUEZ ,H,2,COALICION,PANPRDPMC,0,COALICION ,6632,3080,3552,298,9,PUERTO ESCONDIDO,1451,32,SI,1,1516,201451B01,1451,B,1,271,3,7,281,1322,MIXTO,0,1720,0.607,MEDIO,1,29.5,990.6,0.764,0.476,0.614,300,19.73,36.37,1.28,2.96,13.46,43.04,8.24,100,72.71,0.715,A,3,253,556,0.456547,0.104309,300,6632,1.005656,Alto,3,374
SAN PEDRO AMUZGOS,VULFRANO VICTORIA  VELAZQUEZ ,H,2,COALICION,PANPRDPMC,0,COALICION ,6632,3080,3552,298,9,PUERTO ESCONDIDO,1451,32,SI,1,1517,201451C01,1451,C,1,215,0,0,215,1321,MIXTO,0,1720,0.607,MEDIO,1,29.5,990.6,0.764,0.476,0.614,300,19.73,36.37,1.28,2.96,13.46,43.04,8.24,100,72.71,0.715,A,3,253,556,0.456547,0.104309,300,6632,1.005656,Alto,3,374
SAN PEDRO APOSTOL,ALEJANDRO TAURINO  AVILA  GOPAR ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,1594,747,847,299,4,TLACOLULA DE MATAMOROS,1452,33,NO,0,,,,,,,,,,,URBANO,2,1212,0.65,MEDIO,1,31.7,1551.9,0.746,0.541,0.681,301,12.71,34.88,1.06,0.66,5.79,29.33,30.15,100,48.63,0.339,A,3,358,853,0.394885,0.123451,301,1594,0.088589,Bajo,1,932
SAN PEDRO APOSTOL,ALEJANDRO TAURINO  AVILA  GOPAR ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,1594,747,847,299,4,TLACOLULA DE MATAMOROS,1453,33,NO,0,,,,,,,,,,,URBANO,2,1212,0.65,MEDIO,1,31.7,1551.9,0.746,0.541,0.681,301,12.71,34.88,1.06,0.66,5.79,29.33,30.15,100,48.63,0.339,A,3,358,853,0.394885,0.123451,301,1594,0.088589,Bajo,1,932
SAN PEDRO ATOYAC,ELIEZER SILVINO GUTIERREZ  MARTINEZ,H,2,COALICION,PANPRDPMC,0,COALICION ,4559,2113,2446,300,9,PUERTO ESCONDIDO,1454,41,SI,1,1518,201454B01,1454,B,1,138,6,8,152,1613,MIXTO,0,2202,0.55,BAJO,0,34.7,709.9,0.72,0.409,0.563,302,22.88,39.5,12.1,4.51,15.99,52.2,12.12,100,75.46,1.314,MA,4,118,250,0.381244,0.132047,302,4559,1.383286,Alto,3,255
SAN PEDRO ATOYAC,ELIEZER SILVINO GUTIERREZ  MARTINEZ,H,2,COALICION,PANPRDPMC,0,COALICION ,4559,2113,2446,300,9,PUERTO ESCONDIDO,1454,41,SI,1,1519,201454C01,1454,C,1,170,3,0,173,1613,MIXTO,0,2202,0.55,BAJO,0,34.7,709.9,0.72,0.409,0.563,302,22.88,39.5,12.1,4.51,15.99,52.2,12.12,100,75.46,1.314,MA,4,118,250,0.381244,0.132047,302,4559,1.383286,Alto,3,255
SAN PEDRO ATOYAC,ELIEZER SILVINO GUTIERREZ  MARTINEZ,H,2,COALICION,PANPRDPMC,0,COALICION ,4559,2113,2446,300,9,PUERTO ESCONDIDO,1455,41,NO,0,,,,,,,,,,,URBANO,2,2202,0.55,BAJO,0,34.7,709.9,0.72,0.409,0.563,302,22.88,39.5,12.1,4.51,15.99,52.2,12.12,100,75.46,1.314,MA,4,118,250,0.381244,0.132047,302,4559,1.383286,Alto,3,255
SAN PEDRO ATOYAC,ELIEZER SILVINO GUTIERREZ  MARTINEZ,H,2,COALICION,PANPRDPMC,0,COALICION ,4559,2113,2446,300,9,PUERTO ESCONDIDO,1456,41,NO,0,,,,,,,,,,,RURAL,1,2202,0.55,BAJO,0,34.7,709.9,0.72,0.409,0.563,302,22.88,39.5,12.1,4.51,15.99,52.2,12.12,100,75.46,1.314,MA,4,118,250,0.381244,0.132047,302,4559,1.383286,Alto,3,255
SAN PEDRO ATOYAC,ELIEZER SILVINO GUTIERREZ  MARTINEZ,H,2,COALICION,PANPRDPMC,0,COALICION ,4559,2113,2446,300,9,PUERTO ESCONDIDO,1457,41,NO,0,,,,,,,,,,,RURAL,1,2202,0.55,BAJO,0,34.7,709.9,0.72,0.409,0.563,302,22.88,39.5,12.1,4.51,15.99,52.2,12.12,100,75.46,1.314,MA,4,118,250,0.381244,0.132047,302,4559,1.383286,Alto,3,255
SAN PEDRO CAJONOS,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,,4,,,,,301,4,TLACOLULA DE MATAMOROS,1458,91,NO,0,,,,,,,,,,,URBANO,2,1779,0.601,MEDIO,1,30.6,763.1,0.754,0.501,0.574,303,10.05,30.79,0.83,0.09,0.37,38.35,19.6,100,80.11,0.366,A,3,354,832,0.36751,0.196158,303,1081,0.349468,Medio,2,701
SAN PEDRO COXCALTEPEC CANTAROS,RUBEN  HERNANDEZ LOPEZ ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,716,334,382,302,2,TEOTITLAN DE FLORES MAGON,1459,14,NO,0,,,,,,,,,,,MIXTO,0,2157,0.556,MEDIO,1,36.7,559.6,0.703,0.464,0.527,304,14.53,38.03,3.13,1.5,44.49,42.8,40.27,100,84.3,1.647,MA,4,56,136,0.359865,,304,716,1.146085,Alto,3,321
SAN PEDRO COXCALTEPEC CANTAROS,RUBEN  HERNANDEZ LOPEZ ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,716,334,382,302,2,TEOTITLAN DE FLORES MAGON,1460,49,NO,0,,,,,,,,,,,RURAL,1,2157,0.556,MEDIO,1,36.7,559.6,0.703,0.464,0.527,304,14.53,38.03,3.13,1.5,44.49,42.8,40.27,100,84.3,1.647,MA,4,56,136,0.359865,,304,716,1.146085,Alto,3,321
SAN PEDRO COMITANCILLO,MARIA FRANCISCA ANTONIO  SANTIAGO ,M,1,COALICION,PTMORENAPES,2,COALICION ,4333,2065,2268,303,5,SALINA CRUZ,1461,63,SI,1,825,201461B01,1461,B,1,300,2,0,302,1846,MIXTO,0,181,0.762,ALTO,2,19.4,2168.6,0.849,0.711,0.732,305,8.09,18.09,1.68,0.47,1.44,22.46,1.45,100,37.65,-0.85,B,1,544,1939,0.398202,0.138045,305,4333,-0.793581,Muy bajo,0,1906
